newsTitle
" [속보] 美 ""분쟁 종식, 우크라·유럽·러 모두가 수용 가능해야"" "
" [속보] ""미·러, '우크라 분쟁 종식' 고위 협상팀 신속 구성키로"" "
" [속보] ""미·러, 미래협력 기초 다지기로…대사관 인력 복원"" "
" [속보] 헌재, 한덕수 '쌍방' 증인 채택…조지호 '구인영장' 발부 "
" [속보] 윤 대통령, 탄핵심판 출석 없이 구치소 복귀 "
" [속보]‘구인 예정’ 조지호 경찰청장, 헌재에 탄핵심판 불출석 사유 제출 "
" [속보] “윤석열, 국회의원 체포 지시” 검찰 조서 공개에 尹측 퇴장 "
" [속보] ‘마약 투약’ 유아인, 2심서 징역형 집행유예로 감형 "
" [속보] 조지호 경찰청장, 윤 대통령 탄핵심판 증인 불출석 결정 "
" [속보]당정 ""AI 학과, 획기적 장학제도 도입…중장기 무상교육"" "
" [속보]과기부 장관 ""반도체뿐 아니라 어떤 연구자도 주52시간 제한 안돼"" "
 [속보] 美·러 우크라전 관련 회담 종료…결론은 안난 듯 
" [속보] 헌재, 야간재판도 불사 尹탄핵심판 예정대로 강행 의지…3월 선고 가시화 "
" [속보]당정 ""'국가 AI 센터' 통해 연구·산업계 지원…세계적 수준으로"" "
" [속보]與권성동 ""딥시크 중단…철저한 진상조사와 보완방안 마련"" "
" [속보] 당정 ""AI 분야 연구 대학생 대상 중장기 무상교육 추진"" "
" [속보] 당정 ""'AI 3대강국' 도약 위해 추경 적극 편성"" "
" [속보]미·러, 사우디서 우크라전 종전협상 시작<로이터> "
" [속보]검찰, '내란 관여' 국방부 압수수색 "
 [속보] 이재명 대장동 재판부 바뀐다…김동현 재판장 바뀔 가능성도 
" [속보]쿠팡이츠, 수수료 2.0~7.8%로 내린다...4월부터 시행 "
 [속보]신지호 “한동훈 달걀 세례 받더라도 당원과 진솔하게…” 
" [속보] 경찰, '단전·단수 의혹' 이상민 자택·집무실 압수수색 "
" [속보]헌재, 尹 기일변경 신청 불허…20일 10차 변론 진행 "
" [속보]경찰청장 대행 ""尹 탄핵심판 선고일 가용 경찰력 총동원"" "
" [속보]홍준표, 명태균 의혹에 “이준석과 같이 왔길래 나가라 한 게 전부” "
" [속보] 검찰, 경호처 차장·본부장 구속영장 또 불청구…공수처로 사건 넘어가나 "
" [속보] 미·러, 우크라 종전 협상 종료…""성공적 회담"" "
" 윤석열 대통령, 구치소로 복귀…“대리인단에 일임하기로” "
" [속보] 최 대행 ""이제부터 '통상총력전'…범정부 수출대책 내놓을 것"" "
 [속보] 소방청장 “이상민 전 장관 ‘단전·단수’ 지시 명확하지 않아” 
" [속보] 검찰, 3번째 김성훈·이광우 구속영장 반려 "
 [속보]검찰 또 김성훈 경호차장 구속영장 불청구…벌써 세 번째 
 [속보] 최상목 대행 “트럼프 ‘관세 전쟁’으로 수출 비상…범정부 대책 발표할 것” 
" [속보] 헌재 변론, 국회 측 ""조지호, 윤 대통령 국회의원 체포 지시"" 조서 공개···윤 대통령 측 반발 "
